Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
65326,172546,207543,155242,1.343,-680.0,1199.0,683.0,0,0,0,
65326,172599,207513,155236,1.343,-680.0,1199.0,683.0,0,0,0,
65326,172520,207526,155258,1.35,-680.0,1199.0,683.0,0,0,0,
65339,172578,207540,155263,1.348,-683.0,1197.0,679.0,0,0,0,
65339,172478,207537,155287,1.344,-683.0,1197.0,679.0,0,0,0,
65339,172131,207533,155295,1.357,-683.0,1197.0,679.0,0,0,0,
65358,172346,207508,155244,1.353,-675.0,1196.0,677.0,0,0,0,
65358,172681,207556,155292,1.343,-675.0,1196.0,677.0,0,0,0,
65358,173133,207522,155269,1.352,-675.0,1196.0,677.0,0,0,0,
65374,172773,207519,155265,1.361,-683.0,1198.0,678.0,0,0,0,
65374,172481,207528,155277,1.36,-683.0,1198.0,678.0,0,0,0,
65374,172402,207478,155274,1.348,-683.0,1198.0,678.0,0,0,0,
65394,172224,207479,155262,1.349,-679.0,1199.0,677.0,0,0,0,
65394,172516,207491,155279,1.369,-679.0,1199.0,677.0,0,0,0,
65394,172436,207522,155266,1.364,-679.0,1199.0,677.0,0,0,0,
65394,172215,207513,155283,1.356,-679.0,1199.0,677.0,0,0,0,
65407,172484,207500,155274,1.362,-677.0,1199.0,682.0,0,0,0,
65407,172545,207541,155242,1.374,-677.0,1199.0,682.0,0,0,0,
65407,172925,207517,155265,1.37,-677.0,1199.0,682.0,0,0,0,
65428,172933,207519,155247,1.36,-674.0,1199.0,683.0,0,0,0,
65428,172633,207464,155252,1.358,-674.0,1199.0,683.0,0,0,0,
65428,172359,207486,155276,1.386,-674.0,1199.0,683.0,0,0,0,
65428,172228,207499,155250,1.389,-674.0,1199.0,683.0,0,0,0,
65441,172502,207521,155251,1.376,-678.0,1201.0,686.0,0,0,0,
65441,172593,207478,155249,1.373,-678.0,1201.0,686.0,0,0,0,
65441,173065,207503,155250,1.375,-678.0,1201.0,686.0,0,0,0,
65462,172957,207522,155252,1.394,-683.0,1199.0,685.0,0,0,0,
65462,172563,207513,155292,1.393,-683.0,1199.0,685.0,0,0,0,
65462,172356,207563,155278,1.385,-683.0,1199.0,685.0,0,0,0,
65462,172462,207539,155291,1.399,-683.0,1199.0,685.0,0,0,0,
65475,172551,207514,155261,1.412,-680.0,1197.0,681.0,0,0,0,
65475,172522,207523,155299,1.412,-680.0,1197.0,681.0,0,0,0,
65475,172013,207527,155284,1.405,-680.0,1197.0,681.0,0,0,0,
65496,172059,207551,155287,1.416,-680.0,1196.0,684.0,0,0,0,
65496,172535,207513,155283,1.424,-680.0,1196.0,684.0,0,0,0,
65496,172277,207515,155249,1.407,-680.0,1196.0,684.0,0,0,0,
65496,172363,207526,155251,1.415,-680.0,1196.0,684.0,0,0,0,
65511,172533,207499,155255,1.428,-675.0,1197.0,688.0,0,0,0,
65511,172701,207562,155269,1.421,-675.0,1197.0,688.0,0,0,0,
65511,173160,207545,155291,1.411,-675.0,1197.0,688.0,0,0,0,
65531,172767,207537,155253,1.402,-678.0,1200.0,681.0,0,0,0,
65531,172640,207518,155267,1.402,-678.0,1200.0,681.0,0,0,0,
65531,172844,207541,155300,1.398,-678.0,1200.0,681.0,0,0,0,
65531,172772,207533,155298,1.387,-678.0,1200.0,681.0,0,0,0,
65544,172624,207491,155264,1.38,-677.0,1196.0,685.0,0,0,0,
65544,172625,207555,155286,1.375,-677.0,1196.0,685.0,0,0,0,
65544,172904,207539,155270,1.365,-677.0,1196.0,685.0,0,0,0,
65563,172702,207534,155273,1.361,-683.0,1200.0,679.0,0,0,0,
65563,172520,207548,155290,1.352,-683.0,1200.0,679.0,0,0,0,
65563,172221,207557,155254,1.35,-683.0,1200.0,679.0,0,0,0,
65576,172424,207522,155278,1.364,-680.0,1197.0,682.0,0,0,0,
65576,172570,207514,155275,1.347,-680.0,1197.0,682.0,0,0,0,
65576,172748,207560,155288,1.346,-680.0,1197.0,682.0,0,0,0,
65597,172810,207519,155285,1.347,-683.0,1199.0,690.0,0,0,0,
65597,172594,207527,155284,1.345,-683.0,1199.0,690.0,0,0,0,
65597,172966,207534,155303,1.345,-683.0,1199.0,690.0,0,0,0,
65597,172891,207541,155316,1.339,-683.0,1199.0,690.0,0,0,0,
65610,172667,207579,155283,1.342,-682.0,1198.0,681.0,0,0,0,
65610,172481,207613,155301,1.342,-682.0,1198.0,681.0,126,0,0,
65610,172124,207544,155281,1.335,-682.0,1198.0,681.0,0,0,0,
65629,172482,207589,155299,1.349,-678.0,1200.0,681.0,0,0,0,
65629,172709,207601,155306,1.351,-678.0,1200.0,681.0,0,0,0,
65629,172922,207591,155282,1.35,-678.0,1200.0,681.0,0,0,0,
65646,172819,207574,155293,1.34,-681.0,1194.0,680.0,0,0,0,
65646,172605,207574,155294,1.336,-681.0,1194.0,680.0,0,0,0,
65646,172317,207529,155291,1.358,-681.0,1194.0,680.0,0,0,0,
65646,172196,207544,155319,1.355,-681.0,1194.0,680.0,0,0,0,
65666,172568,207531,155299,1.345,-678.0,1200.0,682.0,0,0,0,
65666,172461,207539,155300,1.339,-678.0,1200.0,682.0,0,0,0,
65666,172223,207586,155310,1.353,-678.0,1200.0,682.0,0,0,0,
65666,172450,207603,155278,1.36,-678.0,1200.0,682.0,0,0,0,
65680,172567,207564,155308,1.344,-679.0,1202.0,682.0,0,0,0,
65680,172472,207577,155280,1.34,-679.0,1202.0,682.0,0,0,0,
65680,172192,207595,155291,1.356,-679.0,1202.0,682.0,0,0,0,
65698,172524,207580,155315,1.356,-682.0,1195.0,686.0,0,0,0,
65698,172743,207519,155289,1.35,-682.0,1195.0,686.0,0,0,0,
65699,173015,207577,155306,1.345,-682.0,1195.0,686.0,0,0,0,
65712,172724,207587,155271,1.352,-678.0,1195.0,684.0,0,0,0,
65712,172593,207539,155273,1.352,-678.0,1195.0,684.0,0,0,0,
65712,172479,207588,155301,1.345,-678.0,1195.0,684.0,0,0,0,
65735,172358,207590,155306,1.337,-678.0,1195.0,679.0,0,0,0,
65735,172542,207532,155285,1.338,-678.0,1195.0,679.0,0,0,0,
65735,172898,207546,155339,1.356,-678.0,1195.0,679.0,0,0,0,
65735,172786,207580,155285,1.358,-678.0,1195.0,679.0,0,0,0,
65748,172624,207576,155321,1.349,-686.0,1195.0,682.0,0,0,0,
65748,172539,207564,155316,1.348,-686.0,1195.0,682.0,0,0,0,
65748,172275,207591,155301,1.345,-686.0,1195.0,682.0,0,0,0,
65768,172138,207557,155293,1.338,-683.0,1198.0,680.0,0,0,0,
65768,172483,207551,155310,1.347,-683.0,1198.0,680.0,0,0,0,
65768,172646,207588,155309,1.355,-683.0,1198.0,680.0,0,0,0,
65768,172595,207572,155297,1.352,-683.0,1198.0,680.0,0,0,0,
65786,172548,207588,155318,1.354,-682.0,1202.0,681.0,0,0,0,
65786,172510,207557,155330,1.34,-682.0,1202.0,681.0,0,0,0,
65786,172369,207570,155304,1.347,-682.0,1202.0,681.0,0,0,0,
65786,172311,207588,155315,1.352,-682.0,1202.0,681.0,0,0,0,
65807,172507,207548,155286,1.353,-680.0,1199.0,683.0,0,0,0,
65807,172616,207542,155306,1.355,-680.0,1199.0,683.0,0,0,0,
65807,172827,207560,155281,1.355,-680.0,1199.0,683.0,0,0,0,
65807,172726,207600,155308,1.359,-680.0,1199.0,683.0,0,0,0,
65820,172548,207590,155316,1.349,-679.0,1202.0,680.0,0,0,0,
65820,172568,207544,155332,1.349,-679.0,1202.0,680.0,0,0,0,
65820,172573,207575,155312,1.359,-679.0,1202.0,680.0,0,0,0,
65839,172425,207552,155282,1.356,-681.0,1199.0,684.0,0,0,0,
65839,172558,207595,155301,1.351,-681.0,1199.0,684.0,0,0,0,
65839,172634,207553,155308,1.348,-681.0,1199.0,684.0,0,0,0,
65852,172570,207580,155317,1.36,-676.0,1200.0,685.0,0,0,0,
65852,172537,207583,155289,1.359,-676.0,1200.0,685.0,0,0,0,
65852,172382,207593,155317,1.357,-676.0,1200.0,685.0,0,0,0,
65872,172151,207574,155293,1.369,-684.0,1196.0,680.0,0,0,0,
65872,172497,207599,155277,1.375,-684.0,1196.0,680.0,0,0,0,
65872,172712,207581,155306,1.369,-684.0,1196.0,680.0,0,0,0,
65872,172548,207570,155316,1.378,-684.0,1196.0,680.0,0,0,0,
65885,172555,207551,155296,1.37,-681.0,1202.0,682.0,0,0,0,
65886,172522,207615,155306,1.364,-681.0,1202.0,682.0,0,0,0,
65886,172386,207572,155309,1.373,-681.0,1202.0,682.0,0,0,0,
65906,172434,207578,155309,1.363,-685.0,1196.0,680.0,0,0,0,
65906,172636,207543,155301,1.362,-685.0,1196.0,680.0,0,0,0,
65906,172738,207595,155281,1.358,-685.0,1196.0,680.0,0,0,0,
65906,172553,207556,155333,1.358,-685.0,1196.0,680.0,0,0,0,
65921,172564,207575,155296,1.346,-683.0,1200.0,676.0,0,0,0,
65921,172486,207570,155306,1.349,-683.0,1200.0,676.0,0,0,0,
65921,172242,207593,155308,1.356,-683.0,1200.0,676.0,0,0,0,
65942,172357,207617,155330,1.355,-682.0,1201.0,681.0,0,0,0,
65942,172586,207567,155284,1.363,-682.0,1201.0,681.0,0,0,0,
65942,172404,207617,155320,1.353,-682.0,1201.0,681.0,0,0,0,
65942,172587,207596,155340,1.358,-682.0,1201.0,681.0,0,0,0,
65955,172644,207592,155328,1.36,-678.0,1190.0,678.0,0,0,0,
65955,172645,207638,155331,1.335,-678.0,1190.0,678.0,0,0,0,
65955,172888,207601,155334,1.343,-678.0,1190.0,678.0,0,0,0,
65974,172908,207531,155298,1.353,-681.0,1196.0,678.0,0,0,0,
65974,172520,207548,155346,1.358,-681.0,1196.0,678.0,0,0,0,
65974,172266,207577,155314,1.366,-681.0,1196.0,678.0,0,0,0,
65987,172499,207564,155337,1.345,-681.0,1191.0,684.0,0,0,0,
65987,172568,207594,155316,1.345,-681.0,1191.0,684.0,0,0,0,
65987,172780,207574,155311,1.367,-681.0,1191.0,684.0,0,0,0,
66007,172950,207590,155345,1.349,-680.0,1200.0,683.0,0,0,0,
66007,172616,207586,155346,1.348,-680.0,1200.0,683.0,0,0,0,
66007,172429,207610,155323,1.361,-680.0,1200.0,683.0,0,0,0,
66007,172431,207591,155292,1.405,-680.0,1200.0,683.0,0,0,0,
66021,172610,207621,155316,1.452,-681.0,1196.0,680.0,0,0,0,
66021,172574,207575,155359,1.5,-681.0,1196.0,680.0,0,0,0,
66021,172744,207583,155347,1.525,-681.0,1196.0,680.0,0,0,0,
66041,172578,207588,155302,1.495,-683.0,1201.0,676.0,0,0,0,
66041,172444,207608,155310,1.428,-683.0,1201.0,676.0,0,0,0,
66041,172209,207602,155321,1.379,-683.0,1201.0,676.0,0,0,0,
66041,172327,207592,155299,1.359,-683.0,1201.0,676.0,0,0,0,
66057,172559,207564,155319,1.364,-678.0,1196.0,684.0,0,0,0,
66057,172647,207598,155324,1.362,-678.0,1196.0,684.0,0,0,0,
66057,173031,207595,155335,1.354,-678.0,1196.0,684.0,0,0,0,
66079,172741,207589,155335,1.359,-677.0,1199.0,680.0,0,0,0,
66079,172530,207592,155295,1.362,-677.0,1199.0,680.0,0,0,0,
66079,172713,207579,155287,1.36,-677.0,1199.0,680.0,0,0,0,
66079,172802,207595,155326,1.35,-677.0,1199.0,680.0,0,0,0,
66092,172607,207565,155333,1.353,-685.0,1197.0,686.0,0,0,0,
66092,172561,207552,155324,1.357,-685.0,1197.0,686.0,0,0,0,
66093,172692,207618,155318,1.349,-685.0,1197.0,686.0,0,0,0,
66113,172720,207631,155330,1.35,-683.0,1198.0,679.0,0,0,0,
66113,172610,207532,155325,1.371,-683.0,1198.0,679.0,0,0,0,
66113,172476,207554,155299,1.37,-683.0,1198.0,679.0,0,0,0,
66113,172279,207610,155359,1.354,-683.0,1198.0,679.0,0,0,0,
66127,172531,207567,155324,1.353,-682.0,1200.0,678.0,0,0,0,
66127,172603,207579,155332,1.365,-682.0,1200.0,678.0,0,0,0,
66127,173021,207544,155336,1.368,-682.0,1200.0,678.0,0,0,0,
66147,173020,207547,155324,1.357,-679.0,1200.0,680.0,0,0,0,
66147,172644,207614,155306,1.37,-679.0,1200.0,680.0,0,0,0,
66147,172760,207581,155357,1.366,-679.0,1200.0,680.0,0,0,0,
66147,172815,207596,155308,1.371,-679.0,1200.0,680.0,0,0,0,
66160,172614,207538,155340,1.368,-678.0,1201.0,678.0,0,0,0,
66160,172513,207615,155313,1.363,-678.0,1201.0,678.0,0,0,0,
66160,171905,207593,155336,1.368,-678.0,1201.0,678.0,0,0,0,
66181,172170,207573,155318,1.373,-682.0,1201.0,683.0,0,0,0,
66181,172595,207606,155341,1.37,-682.0,1201.0,683.0,0,0,0,
66181,172944,207571,155362,1.378,-682.0,1201.0,683.0,0,0,0,
66181,172714,207533,155338,1.379,-682.0,1201.0,683.0,0,0,0,
66197,172601,207586,155333,1.38,-677.0,1196.0,681.0,0,0,0,
66197,172510,207627,155326,1.387,-677.0,1196.0,681.0,0,0,0,
66197,172217,207576,155381,1.384,-677.0,1196.0,681.0,0,37,0,
66217,172434,207585,155328,1.388,-680.0,1199.0,685.0,0,0,0,
66217,172590,207589,155327,1.391,-680.0,1199.0,685.0,0,0,0,
66217,172678,207576,155343,1.402,-680.0,1199.0,685.0,0,0,0,
66217,172830,207598,155324,1.398,-680.0,1199.0,685.0,0,0,0,
66230,172662,207589,155300,1.398,-680.0,1198.0,685.0,0,0,0,
66230,172657,207586,155353,1.413,-680.0,1198.0,685.0,0,0,0,
66230,172917,207593,155351,1.408,-680.0,1198.0,685.0,0,0,0,
66251,172738,207612,155351,1.41,-675.0,1196.0,680.0,0,0,0,
66251,172741,207595,155350,1.423,-675.0,1196.0,680.0,0,0,0,
66251,173145,207539,155354,1.431,-675.0,1196.0,680.0,0,0,0,
66251,172788,207610,155349,1.424,-675.0,1196.0,680.0,0,0,0,
66263,172626,207593,155359,1.42,-679.0,1195.0,687.0,0,0,0,
66263,172610,207585,155346,1.424,-679.0,1195.0,687.0,0,0,0,
66283,172580,207583,155326,1.425,-679.0,1203.0,675.0,0,0,0,
66283,172380,207604,155358,1.418,-679.0,1203.0,675.0,0,0,0,
66283,172633,207597,155340,1.412,-679.0,1203.0,675.0,0,0,0,
66283,172766,207606,155328,1.414,-679.0,1203.0,675.0,0,0,0,
66296,172629,207610,155350,1.418,-687.0,1198.0,683.0,0,0,0,
66297,172589,207584,155342,1.402,-687.0,1198.0,683.0,0,0,0,
66297,172118,207598,155361,1.383,-687.0,1198.0,683.0,0,0,0,
66317,172235,207617,155335,1.385,-682.0,1200.0,675.0,0,0,0,
66317,172594,207641,155356,1.391,-682.0,1200.0,675.0,0,0,0,
66317,173071,207628,155346,1.373,-682.0,1200.0,675.0,0,0,0,
66317,172933,207617,155337,1.362,-682.0,1200.0,675.0,0,0,0,
66332,172633,207609,155367,1.368,-682.0,1201.0,682.0,0,0,0,
66332,172561,207647,155358,1.365,-682.0,1201.0,682.0,0,0,0,
66332,172235,207630,155353,1.351,-682.0,1201.0,682.0,0,0,0,
66353,172300,207624,155365,1.342,-681.0,1191.0,675.0,0,0,0,
66353,172559,207647,155351,1.356,-681.0,1191.0,675.0,0,0,0,
66353,172435,207645,155346,1.355,-681.0,1191.0,675.0,0,0,0,
66353,172412,207660,155362,1.344,-681.0,1191.0,675.0,0,0,0,
66366,172576,207645,155380,1.345,-684.0,1196.0,678.0,0,0,0,
66366,172650,207667,155393,1.336,-684.0,1196.0,678.0,0,0,0,
66366,173032,207626,155386,1.354,-684.0,1196.0,678.0,0,0,0,
66386,172823,207651,155342,1.348,-684.0,1201.0,682.0,0,0,0,
66386,172632,207684,155375,1.337,-684.0,1201.0,682.0,0,0,0,
66386,173009,207633,155414,1.353,-684.0,1201.0,682.0,0,0,0,
66387,172831,207633,155376,1.362,-684.0,1201.0,682.0,0,0,0,
66400,172614,207607,155353,1.351,-684.0,1195.0,677.0,0,0,0,
66400,172483,207658,155376,1.344,-684.0,1195.0,677.0,0,0,0,
66400,172103,207644,155368,1.348,-684.0,1195.0,677.0,0,0,0,
66421,172403,207616,155385,1.357,-679.0,1197.0,686.0,0,0,0,
66422,172439,207638,155389,1.348,-679.0,1197.0,686.0,0,0,0,
66422,172115,207687,155394,1.349,-679.0,1197.0,686.0,73,0,0,
66422,172402,207664,155382,1.354,-679.0,1197.0,686.0,0,0,0,
66435,172615,207658,155372,1.359,-673.0,1199.0,681.0,0,0,0,
66435,172741,207674,155364,1.354,-673.0,1199.0,681.0,0,0,0,
66435,173220,207684,155384,1.345,-673.0,1199.0,681.0,0,0,0,
66459,172819,207653,155385,1.353,-678.0,1196.0,676.0,0,0,0,
66459,172645,207669,155389,1.358,-678.0,1196.0,676.0,0,0,0,
66459,172817,207641,155395,1.354,-678.0,1196.0,676.0,0,0,0,
66459,172709,207645,155386,1.347,-678.0,1196.0,676.0,0,0,0,
66472,172624,207641,155371,1.354,-679.0,1196.0,675.0,0,0,0,
66472,172608,207636,155398,1.364,-679.0,1196.0,675.0,0,0,0,
66472,172426,207680,155377,1.349,-679.0,1196.0,675.0,0,0,0,
66493,172246,207633,155354,1.344,-676.0,1195.0,684.0,0,0,0,
66493,172497,207626,155408,1.35,-676.0,1195.0,684.0,0,0,0,
66493,172811,207635,155371,1.365,-676.0,1195.0,684.0,0,0,0,
66493,172559,207626,155385,1.351,-676.0,1195.0,684.0,0,0,0,
66506,172584,207687,155376,1.351,-680.0,1197.0,684.0,0,0,0,
66506,172638,207666,155387,1.356,-680.0,1197.0,684.0,0,0,0,
66506,172891,207664,155394,1.352,-680.0,1197.0,684.0,0,0,0,
66526,172832,207626,155388,1.348,-680.0,1200.0,675.0,0,0,0,
66526,172621,207678,155436,1.347,-680.0,1200.0,675.0,0,0,0,
66526,172930,207602,155325,1.354,-680.0,1200.0,675.0,0,0,0,
66526,172842,207619,155375,1.357,-680.0,1200.0,675.0,0,0,0,
66538,172613,207656,155369,1.347,-677.0,1196.0,678.0,0,0,0,
66538,172537,207669,155395,1.341,-677.0,1196.0,678.0,0,0,0,
66558,172141,207671,155363,1.365,-682.0,1203.0,681.0,0,0,0,
66558,172306,207659,155371,1.371,-682.0,1203.0,681.0,0,0,0,
66559,172409,207670,155404,1.352,-682.0,1203.0,681.0,0,0,0,
66559,172339,207657,155387,1.348,-682.0,1203.0,681.0,0,0,0,
66572,172634,207649,155386,1.359,-675.0,1201.0,683.0,0,0,0,
66572,172637,207692,155394,1.36,-675.0,1201.0,683.0,0,0,0,
66572,172929,207649,155393,1.356,-675.0,1201.0,683.0,0,0,0,
66595,172929,207695,155359,1.344,-680.0,1200.0,684.0,0,0,0,
66595,172753,207627,155405,1.357,-680.0,1200.0,684.0,0,0,0,
66595,172909,207655,155400,1.364,-680.0,1200.0,684.0,0,0,0,
66596,172717,207658,155367,1.356,-680.0,1200.0,684.0,0,0,0,
66609,172629,207644,155362,1.359,-678.0,1198.0,683.0,0,0,0,
66609,172596,207665,155382,1.361,-678.0,1198.0,683.0,0,0,0,
66609,172502,207614,155407,1.362,-678.0,1198.0,683.0,0,0,0,
66629,172156,207652,155368,1.365,-679.0,1200.0,687.0,0,0,0,
66629,172388,207680,155376,1.355,-679.0,1200.0,687.0,0,0,0,
66629,172273,207664,155379,1.364,-679.0,1200.0,687.0,0,0,0,
66629,171995,207681,155417,1.371,-679.0,1200.0,687.0,0,0,0,
66643,172509,207638,155399,1.377,-679.0,1198.0,686.0,0,0,0,
66643,172582,207683,155352,1.373,-679.0,1198.0,686.0,0,0,0,
66643,172333,207672,155376,1.378,-679.0,1198.0,686.0,0,0,0,
66663,171968,207635,155410,1.391,-681.0,1197.0,680.0,0,0,0,
66663,172402,207653,155399,1.377,-681.0,1197.0,680.0,0,0,0,
66663,172187,207630,155404,1.358,-681.0,1197.0,680.0,0,0,0,
66664,172127,207664,155397,1.373,-681.0,1197.0,680.0,0,0,0,
66679,172534,207676,155390,1.365,-683.0,1201.0,684.0,0,0,0,
66679,172583,207677,155422,1.365,-683.0,1201.0,684.0,0,0,0,
66679,172516,207599,155410,1.36,-683.0,1201.0,684.0,0,0,0,
66701,172332,207638,155374,1.361,-679.0,1198.0,682.0,0,0,0,
66701,172481,207678,155378,1.367,-679.0,1198.0,682.0,0,0,0,
66701,172731,207656,155367,1.355,-679.0,1198.0,682.0,0,0,0,
66701,172994,207676,155366,1.35,-679.0,1198.0,682.0,0,0,0,
66714,172715,207657,155387,1.355,-677.0,1200.0,684.0,0,0,0,
66714,172657,207655,155380,1.355,-677.0,1200.0,684.0,0,0,0,
66714,172566,207663,155412,1.362,-677.0,1200.0,684.0,0,0,0,
66740,172634,207666,155377,1.352,-677.0,1196.0,682.0,0,0,0,
66740,172779,207661,155399,1.341,-677.0,1196.0,682.0,0,0,0,
66740,172698,207662,155382,1.372,-677.0,1196.0,682.0,0,0,0,
66740,172947,207683,155370,1.359,-677.0,1196.0,682.0,0,0,0,
66740,172776,207657,155389,1.351,-677.0,1196.0,682.0,0,0,0,
66754,172636,207667,155440,1.356,-680.0,1195.0,682.0,0,107,0,
66754,172625,207679,155427,1.361,-680.0,1195.0,682.0,0,0,0,
66754,172231,207661,155399,1.353,-680.0,1195.0,682.0,0,0,0,
66774,172175,207674,155399,1.351,-680.0,1197.0,681.0,0,0,0,
66774,172469,207666,155401,1.352,-680.0,1197.0,681.0,0,0,0,
66774,172555,207615,155399,1.349,-680.0,1197.0,681.0,0,0,0,
66774,172600,207676,155411,1.35,-680.0,1197.0,681.0,0,0,0,
66787,172667,207649,155402,1.367,-681.0,1199.0,685.0,0,0,0,
66787,172596,207675,155389,1.407,-681.0,1199.0,685.0,0,0,0,
66787,172695,207687,155400,1.452,-681.0,1199.0,685.0,0,0,0,
66808,172498,207659,155367,1.502,-682.0,1198.0,678.0,0,0,0,
66808,172460,207696,155381,1.517,-682.0,1198.0,678.0,0,0,0,
66808,172362,207656,155395,1.497,-682.0,1198.0,678.0,0,0,0,
66808,172490,207669,155406,1.432,-682.0,1198.0,678.0,0,0,0,
66821,172584,207625,155373,1.377,-681.0,1198.0,674.0,0,0,0,
66821,172540,207674,155379,1.369,-681.0,1198.0,674.0,0,0,0,
66821,172215,207646,155384,1.37,-681.0,1198.0,674.0,0,0,0,
66841,172251,207658,155427,1.364,-681.0,1198.0,673.0,0,0,0,
66841,172597,207679,155414,1.358,-681.0,1198.0,673.0,0,0,0,
66842,172957,207679,155358,1.351,-681.0,1198.0,673.0,0,0,0,
66842,172795,207677,155397,1.36,-681.0,1198.0,673.0,0,0,0,
66858,172627,207608,155389,1.36,-686.0,1201.0,677.0,0,0,0,
66858,172658,207680,155418,1.353,-686.0,1201.0,677.0,0,0,0,
66858,172969,207679,155388,1.35,-686.0,1201.0,677.0,0,0,0,
66879,172850,207688,155373,1.353,-679.0,1197.0,688.0,0,0,0,
66879,172581,207686,155373,1.366,-679.0,1197.0,688.0,0,0,0,
66879,172490,207647,155413,1.361,-679.0,1197.0,688.0,0,0,0,
66879,172368,207674,155407,1.35,-679.0,1197.0,688.0,0,0,0,
66892,172574,207688,155392,1.36,-675.0,1195.0,675.0,0,0,0,
66892,172632,207646,155415,1.378,-675.0,1195.0,675.0,0,0,0,
66892,172922,207672,155405,1.363,-675.0,1195.0,675.0,0,0,0,
66912,173074,207639,155402,1.356,-680.0,1201.0,686.0,0,0,0,
66912,172668,207664,155434,1.361,-680.0,1201.0,686.0,0,0,0,
66912,172364,207668,155381,1.373,-680.0,1201.0,686.0,0,0,0,
66912,172298,207682,155382,1.37,-680.0,1201.0,686.0,0,0,0,
66926,172561,207690,155379,1.359,-673.0,1198.0,679.0,0,0,0,
66926,172577,207692,155384,1.375,-673.0,1198.0,679.0,0,0,0,
66926,172869,207654,155407,1.363,-673.0,1198.0,679.0,0,0,0,
66946,172965,207639,155430,1.373,-681.0,1200.0,686.0,0,0,0,
66946,172560,207662,155412,1.375,-681.0,1200.0,686.0,0,0,0,
66946,172233,207653,155402,1.37,-681.0,1200.0,686.0,0,0,0,
66946,172412,207655,155407,1.378,-681.0,1200.0,686.0,0,0,0,
66958,172617,207647,155418,1.379,-676.0,1200.0,683.0,0,0,0,
66958,172431,207686,155431,1.378,-676.0,1200.0,683.0,0,0,0,
66978,172156,207669,155424,1.39,-679.0,1201.0,687.0,0,0,0,
66978,172586,207678,155375,1.392,-679.0,1201.0,687.0,0,0,0,
66978,172723,207677,155426,1.391,-679.0,1201.0,687.0,0,0,0,
66978,172789,207641,155413,1.386,-679.0,1201.0,687.0,0,0,0,
66994,172605,207686,155425,1.389,-681.0,1196.0,680.0,0,0,0,
66994,172634,207654,155393,1.413,-681.0,1196.0,680.0,0,0,0,
66994,173093,207661,155404,1.407,-681.0,1196.0,680.0,0,0,0,
67014,172801,207663,155396,1.396,-679.0,1199.0,683.0,0,0,0,
67014,172542,207694,155440,1.401,-679.0,1199.0,683.0,0,0,0,
67014,172423,207695,155429,1.422,-679.0,1199.0,683.0,0,0,0,
67014,172183,207685,155415,1.422,-679.0,1199.0,683.0,0,0,0,
67028,172528,207628,155417,1.422,-676.0,1194.0,686.0,0,0,0,
67028,172621,207685,155387,1.421,-676.0,1194.0,686.0,0,0,0,
67028,172525,207688,155439,1.434,-676.0,1194.0,686.0,0,0,0,
67048,172254,207686,155425,1.424,-681.0,1196.0,682.0,0,0,0,
67048,172475,207710,155397,1.423,-681.0,1196.0,682.0,0,0,0,
67048,173020,207706,155436,1.427,-681.0,1196.0,682.0,0,0,0,
67048,172971,207744,155419,1.421,-681.0,1196.0,682.0,0,0,0,
67061,172658,207720,155460,1.427,-682.0,1204.0,683.0,0,0,0,
67062,172633,207718,155407,1.416,-682.0,1204.0,683.0,0,0,0,
67062,172842,207706,155442,1.402,-682.0,1204.0,683.0,0,0,0,
67082,172963,207704,155432,1.406,-686.0,1200.0,678.0,0,0,0,
67082,172591,207758,155473,1.402,-686.0,1200.0,678.0,0,0,0,
67082,172252,207725,155414,1.387,-686.0,1200.0,678.0,0,0,0,
67082,172388,207700,155406,1.39,-686.0,1200.0,678.0,0,0,0,
67095,172585,207740,155455,1.373,-681.0,1197.0,681.0,0,0,0,
67095,172597,207704,155478,1.374,-681.0,1197.0,681.0,0,0,0,
67095,172997,207699,155445,1.36,-681.0,1197.0,681.0,0,0,0,
67114,172681,207691,155456,1.361,-681.0,1200.0,678.0,0,0,0,
67114,172584,207756,155431,1.357,-681.0,1200.0,678.0,0,0,0,
67114,172349,207678,155437,1.353,-681.0,1200.0,678.0,0,0,0,
67132,172515,207724,155441,1.35,-680.0,1197.0,684.0,0,0,0,
67132,172626,207702,155464,1.357,-680.0,1197.0,684.0,0,0,0,
67132,172547,207721,155434,1.353,-680.0,1197.0,684.0,0,0,0,
67132,172314,207710,155446,1.348,-680.0,1197.0,684.0,0,0,0,
67153,172609,207711,155474,1.347,-676.0,1196.0,681.0,0,0,0,
67153,172612,207714,155464,1.353,-676.0,1196.0,681.0,0,0,0,
67153,172510,207717,155454,1.354,-676.0,1196.0,681.0,0,0,0,
67153,172983,207717,155447,1.348,-676.0,1196.0,681.0,0,0,0,
67166,172692,207746,155456,1.348,-684.0,1201.0,686.0,0,0,0,
67166,172616,207770,155438,1.358,-684.0,1201.0,686.0,0,0,0,
67166,172435,207721,155455,1.362,-684.0,1201.0,686.0,0,0,0,
67187,172636,207693,155457,1.355,-682.0,1200.0,675.0,0,0,0,
67187,172722,207716,155473,1.353,-682.0,1200.0,675.0,0,0,0,
67187,172783,207717,155427,1.355,-682.0,1200.0,675.0,0,0,0,
67187,172611,207743,155465,1.362,-682.0,1200.0,675.0,0,0,0,
67200,172637,207742,155454,1.359,-676.0,1197.0,675.0,0,0,0,
