Time (ms),ETI,IR (counts),Red (counts),ECG (uv),Ax (mg),Ay (mg),Az (mg),IR peak,Red peak,ECG peak,SPO2
10050,217567,202177,133095,1.296,-182.0,-13.0,997.0,0,0,0,
10050,217454,202233,133145,1.281,-182.0,-13.0,997.0,0,0,0,
10051,217586,202139,133119,1.271,-182.0,-13.0,997.0,0,0,0,
10051,217612,202122,133157,1.293,-182.0,-13.0,997.0,0,0,0,
10066,217615,202192,133149,1.334,-184.0,-12.0,998.0,0,0,0,
10066,217627,202147,133152,1.379,-184.0,-12.0,998.0,0,0,0,
10066,217585,202176,133186,1.434,-184.0,-12.0,998.0,0,0,0,
10066,217519,202215,133090,1.486,-184.0,-12.0,998.0,0,0,76,
10080,217757,202107,133136,1.472,-188.0,-12.0,1001.0,0,0,0,
10080,217646,202170,133201,1.404,-188.0,-12.0,1001.0,0,0,0,
10080,217715,202196,133038,1.336,-188.0,-12.0,1001.0,0,0,0,
10093,217724,202145,133114,1.334,-183.0,-11.0,997.0,0,0,0,
10094,217585,202206,133134,1.337,-183.0,-11.0,997.0,0,0,0,
10094,217061,202220,133133,1.303,-183.0,-11.0,997.0,0,0,0,
10106,217202,202154,133197,1.289,-177.0,-12.0,993.0,0,0,0,
10106,217603,202108,133158,1.298,-177.0,-12.0,993.0,0,0,0,
10141,217842,202140,133137,1.305,-181.0,-14.0,996.0,0,0,0,
10141,217872,202084,133190,1.292,-181.0,-14.0,996.0,0,0,0,
10142,217632,202166,133146,1.276,-181.0,-14.0,996.0,0,0,0,
10142,217756,202147,133174,1.294,-181.0,-14.0,996.0,0,0,0,
10142,217661,202105,133124,1.301,-181.0,-14.0,996.0,0,0,0,
10142,217642,202224,133182,1.291,-181.0,-14.0,996.0,0,0,0,
10161,217635,202100,133082,1.279,-183.0,-12.0,998.0,0,0,0,
10161,217616,202129,133170,1.291,-183.0,-12.0,998.0,0,0,0,
10161,217841,202235,133162,1.298,-183.0,-12.0,998.0,0,0,0,
10161,217843,202313,133133,1.296,-183.0,-12.0,998.0,0,0,0,
10162,217373,202095,133135,1.285,-183.0,-12.0,998.0,0,0,0,
10175,217565,202089,133144,1.295,-183.0,-12.0,993.0,0,0,0,
10175,217715,202130,133127,1.298,-183.0,-12.0,993.0,0,0,0,
10175,217724,202266,133124,1.296,-183.0,-12.0,993.0,0,0,0,
10189,217682,202174,133158,1.294,-183.0,-14.0,1001.0,0,0,0,
10189,217639,202122,133129,1.299,-183.0,-14.0,1001.0,0,0,0,
10189,217542,202071,133143,1.304,-183.0,-14.0,1001.0,0,0,0,
10201,217618,202089,133252,1.297,-180.0,-9.0,997.0,0,0,0,
10222,217603,202236,133120,1.291,-180.0,-9.0,997.0,0,0,0,
10242,217537,202166,133178,1.304,-181.0,-10.0,991.0,0,0,0,
10242,217795,202221,133216,1.316,-181.0,-10.0,991.0,0,0,0,
10242,217643,202138,133173,1.302,-181.0,-10.0,991.0,0,0,0,
10242,217575,202120,133121,1.296,-181.0,-10.0,991.0,0,0,0,
10242,217574,202073,133152,1.313,-181.0,-10.0,991.0,0,0,0,
10242,217632,202081,133128,1.316,-181.0,-10.0,991.0,0,0,0,
10243,217613,202160,133222,1.306,-181.0,-10.0,991.0,0,0,0,
10257,217585,202169,133163,1.308,-184.0,-13.0,996.0,0,0,0,
10258,217612,202231,133258,1.316,-184.0,-13.0,996.0,0,0,0,
10258,217678,202128,133190,1.322,-184.0,-13.0,996.0,0,0,0,
10258,217931,202198,133116,1.313,-184.0,-13.0,996.0,0,0,0,
10271,218126,202034,133161,1.314,-179.0,-12.0,1000.0,0,0,0,
10271,217769,202145,133199,1.334,-179.0,-12.0,1000.0,0,0,0,
10272,217433,202134,133268,1.341,-179.0,-12.0,1000.0,0,0,0,
10287,217190,202060,133167,1.329,-181.0,-15.0,996.0,0,0,0,
10287,217557,202144,133238,1.326,-181.0,-15.0,996.0,0,0,0,
10287,217357,201980,133168,1.337,-181.0,-15.0,996.0,0,0,0,
10320,217202,202162,133194,1.344,-176.0,-9.0,999.0,0,0,0,
10320,217572,202177,133182,1.336,-176.0,-9.0,999.0,0,0,0,
10320,217544,202126,133202,1.329,-176.0,-9.0,999.0,0,0,0,
10320,217425,202207,133150,1.336,-176.0,-9.0,999.0,0,0,0,
10321,217628,202156,133196,1.348,-176.0,-9.0,999.0,0,0,0,
10321,217590,202154,133164,1.329,-176.0,-9.0,999.0,0,0,0,
10336,217645,202120,133182,1.319,-179.0,-11.0,1001.0,0,0,0,
10336,217592,202254,133168,1.328,-179.0,-11.0,1001.0,0,0,0,
10336,217587,202151,133168,1.324,-179.0,-11.0,1001.0,0,0,0,
10336,218013,202269,133162,1.321,-179.0,-11.0,1001.0,0,0,0,
10350,218060,202205,133239,1.306,-183.0,-11.0,1000.0,0,0,0,
10350,217624,202160,133271,1.309,-183.0,-11.0,1000.0,0,105,0,
10350,217853,202169,133224,1.301,-183.0,-11.0,1000.0,0,0,0,
10364,217766,202238,133215,1.291,-183.0,-12.0,996.0,0,0,0,
10364,217556,202321,133225,1.289,-183.0,-12.0,996.0,0,0,0,
10364,217639,202113,133170,1.292,-183.0,-12.0,996.0,0,0,0,
10376,217510,202258,133222,1.303,-182.0,-11.0,992.0,0,0,0,
10376,217510,202151,133219,1.294,-182.0,-11.0,992.0,0,0,0,
10411,217535,202125,133229,1.275,-183.0,-13.0,996.0,0,0,0,
10411,217643,202212,133187,1.285,-183.0,-13.0,996.0,0,0,0,
10411,217824,202207,133243,1.294,-183.0,-13.0,996.0,0,0,0,
10411,218058,202176,133108,1.285,-183.0,-13.0,996.0,0,0,0,
10411,217675,202181,133194,1.279,-183.0,-13.0,996.0,0,0,0,
10411,217581,202249,133345,1.288,-183.0,-13.0,996.0,0,0,0,
10429,217626,202176,133160,1.29,-178.0,-18.0,992.0,0,0,0,
10429,217629,202228,133237,1.277,-178.0,-18.0,992.0,0,0,0,
10429,217676,202288,133199,1.273,-178.0,-18.0,992.0,0,0,0,
10429,217656,202333,133168,1.284,-178.0,-18.0,992.0,0,0,0,
10444,217577,202193,133186,1.3,-182.0,-14.0,995.0,0,0,0,
10444,217599,202321,133145,1.291,-182.0,-14.0,995.0,0,0,0,
10444,217719,202217,133142,1.278,-182.0,-14.0,995.0,0,0,0,
10444,217909,202251,133270,1.283,-182.0,-14.0,995.0,0,0,0,
10458,217834,202436,133188,1.296,-182.0,-10.0,995.0,50,0,0,
10458,217647,202241,133153,1.29,-182.0,-10.0,995.0,0,0,0,
10458,217665,202231,133128,1.27,-182.0,-10.0,995.0,0,0,0,
10471,217747,202239,133180,1.288,-182.0,-10.0,998.0,0,0,0,
10492,217604,202208,133164,1.302,-182.0,-10.0,998.0,0,0,0,
10512,217551,202171,133223,1.287,-182.0,-15.0,994.0,0,0,0,
10512,217524,202250,133174,1.285,-182.0,-15.0,994.0,0,0,0,
10512,217653,202348,133190,1.291,-182.0,-15.0,994.0,0,0,0,
10512,217693,202212,133340,1.292,-182.0,-15.0,994.0,0,0,0,
10512,217609,202226,133222,1.287,-182.0,-15.0,994.0,0,0,0,
10513,217583,202245,133137,1.286,-182.0,-15.0,994.0,0,0,0,
10513,217604,202273,133132,1.295,-182.0,-15.0,994.0,0,0,0,
10528,217586,202239,133193,1.296,-177.0,-15.0,997.0,0,0,0,
10528,217577,202270,133226,1.288,-177.0,-15.0,997.0,0,0,0,
10528,217700,202206,133230,1.275,-177.0,-15.0,997.0,0,0,0,
10528,217490,202261,133248,1.288,-177.0,-15.0,997.0,0,0,0,
10542,217363,202228,133214,1.298,-184.0,-12.0,999.0,0,0,0,
10542,217555,202218,133191,1.3,-184.0,-12.0,999.0,0,0,0,
10542,217710,202181,133110,1.276,-184.0,-12.0,999.0,0,0,0,
10558,217862,202279,133199,1.287,-183.0,-14.0,996.0,0,0,0,
10558,217733,202265,133170,1.298,-183.0,-14.0,996.0,0,0,0,
10558,217812,202339,133182,1.287,-183.0,-14.0,996.0,0,0,0,
10590,217910,202226,133155,1.281,-181.0,-13.0,994.0,0,0,0,
10591,217667,202256,133141,1.286,-181.0,-13.0,994.0,0,0,0,
10591,217508,202264,133156,1.295,-181.0,-13.0,994.0,0,0,0,
10591,217470,202256,133323,1.288,-181.0,-13.0,994.0,0,0,0,
10591,217614,202323,133288,1.278,-181.0,-13.0,994.0,0,0,0,
10591,217619,202356,133115,1.291,-181.0,-13.0,994.0,0,0,0,
10606,217652,202158,133174,1.296,-182.0,-9.0,999.0,0,0,0,
10606,217655,202215,133212,1.288,-182.0,-9.0,999.0,0,0,0,
10607,217692,202252,133126,1.275,-182.0,-9.0,999.0,0,0,0,
10607,217806,202225,133150,1.29,-182.0,-9.0,999.0,0,0,0,
10620,217749,202296,133258,1.301,-182.0,-9.0,999.0,0,0,0,
10621,217669,202313,133159,1.284,-182.0,-9.0,999.0,0,0,0,
10621,217672,202198,133192,1.279,-182.0,-9.0,999.0,0,0,0,
10634,217763,202368,133178,1.29,-184.0,-14.0,999.0,0,0,0,
10634,217644,202081,133197,1.294,-184.0,-14.0,999.0,0,0,0,
10634,217502,202461,133147,1.288,-184.0,-14.0,999.0,0,0,0,
10648,217462,202210,133184,1.283,-183.0,-13.0,995.0,0,0,0,
10648,217665,202338,133220,1.288,-183.0,-13.0,995.0,0,0,0,
10662,217942,202257,133176,1.298,-183.0,-13.0,995.0,0,0,0,
10680,217597,202302,133167,1.29,-186.0,-14.0,996.0,0,0,0,
10680,217377,202219,133192,1.28,-186.0,-14.0,996.0,0,0,0,
10680,217220,202327,133194,1.293,-186.0,-14.0,996.0,0,0,0,
10680,217550,202319,133191,1.298,-186.0,-14.0,996.0,0,0,0,
10680,217605,202344,133212,1.29,-186.0,-14.0,996.0,0,0,0,
10698,217582,202358,133204,1.275,-184.0,-13.0,994.0,0,0,0,
10699,217590,202305,133182,1.289,-184.0,-13.0,994.0,0,0,0,
10699,217579,202221,133193,1.302,-184.0,-13.0,994.0,0,0,0,
10699,217560,202239,133165,1.284,-184.0,-13.0,994.0,0,0,0,
10712,217683,202397,133227,1.285,-182.0,-13.0,993.0,0,0,0,
10713,217646,202297,133169,1.302,-182.0,-13.0,993.0,0,0,0,
10713,217579,202272,133179,1.308,-182.0,-13.0,993.0,0,0,0,
10726,217493,202292,133161,1.309,-177.0,-13.0,1000.0,0,0,0,
10727,217556,202437,133191,1.299,-177.0,-13.0,1000.0,0,0,0,
10727,217771,202245,133213,1.308,-177.0,-13.0,1000.0,0,0,0,
10740,217803,202209,133222,1.314,-181.0,-11.0,995.0,0,0,0,
10740,217645,202347,133133,1.299,-181.0,-11.0,995.0,0,0,0,
10762,217913,202242,133091,1.28,-181.0,-11.0,995.0,0,0,0,
10782,217838,202409,133213,1.301,-181.0,-12.0,994.0,0,0,0,
10782,217539,202092,133203,1.311,-181.0,-12.0,994.0,0,0,0,
10782,217217,202452,133134,1.292,-181.0,-12.0,994.0,0,0,0,
10782,217269,202165,133201,1.281,-181.0,-12.0,994.0,0,0,0,
10782,217611,202158,133141,1.287,-181.0,-12.0,994.0,0,0,0,
10783,217597,202131,133160,1.303,-181.0,-12.0,994.0,0,0,0,
10783,217607,202140,133174,1.288,-181.0,-12.0,994.0,0,0,0,
10798,217629,202461,133205,1.273,-185.0,-10.0,996.0,0,0,0,
10798,217612,202190,133215,1.292,-185.0,-10.0,996.0,0,0,0,
10798,217365,202241,133127,1.301,-185.0,-10.0,996.0,0,0,0,
10798,217273,202050,133224,1.281,-185.0,-10.0,996.0,0,0,0,
10812,217549,202425,133204,1.274,-183.0,-12.0,999.0,0,0,0,
10812,217635,202223,133185,1.292,-183.0,-12.0,999.0,0,0,0,
10812,217422,202140,133157,1.292,-183.0,-12.0,999.0,0,0,0,
10830,217276,202289,133238,1.281,-182.0,-10.0,994.0,0,0,0,
10830,217527,202377,133209,1.287,-182.0,-10.0,994.0,0,0,0,
10830,217677,202056,133152,1.288,-182.0,-10.0,994.0,0,0,0,
10852,217665,202457,133163,1.3,-182.0,-10.0,994.0,152,0,0,
10872,217586,202203,133182,1.286,-181.0,-11.0,999.0,0,0,0,
10872,217663,202400,133102,1.279,-181.0,-11.0,999.0,0,0,0,
10872,217703,202102,133180,1.28,-181.0,-11.0,999.0,0,0,0,
10872,217493,202354,133248,1.29,-181.0,-11.0,999.0,0,0,0,
10872,217633,202210,133171,1.296,-181.0,-11.0,999.0,0,0,0,
10872,217626,202316,133159,1.328,-181.0,-11.0,999.0,0,0,0,
10872,217610,202227,133187,1.387,-181.0,-11.0,999.0,0,0,0,
10888,217609,202315,133201,1.462,-182.0,-12.0,992.0,0,0,0,
10888,217608,202172,133202,1.479,-182.0,-12.0,992.0,0,0,72,
10888,217686,202196,133201,1.444,-182.0,-12.0,992.0,0,0,0,
10888,217729,202417,133263,1.392,-182.0,-12.0,992.0,0,0,0,
10902,217676,202200,133221,1.348,-183.0,-13.0,990.0,0,0,0,
10902,217575,202290,133164,1.326,-183.0,-13.0,990.0,0,0,0,
10902,217844,202434,133179,1.301,-183.0,-13.0,990.0,0,0,0,
10916,217804,202338,133230,1.304,-184.0,-15.0,994.0,0,0,0,
10916,217642,202148,133164,1.3,-184.0,-15.0,994.0,0,0,0,
10916,217478,202092,133169,1.286,-184.0,-15.0,994.0,0,0,0,
10950,217523,202273,133183,1.285,-178.0,-11.0,994.0,0,0,0,
10950,217663,202103,133180,1.293,-178.0,-11.0,994.0,0,0,0,
10950,217469,202332,133194,1.286,-178.0,-11.0,994.0,0,0,0,
10951,217551,202327,133160,1.281,-178.0,-11.0,994.0,0,0,0,
10951,217643,202085,133205,1.276,-178.0,-11.0,994.0,0,0,0,
10951,217640,202059,133157,1.283,-178.0,-11.0,994.0,0,0,0,
10978,217639,202293,133253,1.291,-184.0,-11.0,1000.0,0,0,0,
10978,217585,202162,133199,1.287,-184.0,-11.0,1000.0,0,0,0,
10978,217714,202375,133198,1.273,-184.0,-11.0,1000.0,0,0,0,
10978,217994,202239,133138,1.287,-184.0,-11.0,1000.0,0,0,0,
10978,217884,202231,133184,1.303,-184.0,-11.0,1000.0,0,0,0,
10978,217587,202265,133136,1.295,-184.0,-11.0,1000.0,0,0,0,
10992,217540,202132,133230,1.263,-182.0,-12.0,996.0,0,0,0,
10992,217377,202217,133163,1.283,-182.0,-12.0,996.0,0,0,0,
10992,217115,202218,133181,1.306,-182.0,-12.0,996.0,0,0,0,
11006,217476,202172,133252,1.292,-184.0,-11.0,992.0,0,0,0,
11006,217737,202116,133142,1.283,-184.0,-11.0,992.0,0,0,0,
11006,217843,202238,133186,1.293,-184.0,-11.0,992.0,0,0,0,
11040,217816,202283,133268,1.296,-184.0,-9.0,1000.0,0,0,0,
11040,217606,202216,133238,1.295,-184.0,-9.0,1000.0,0,0,0,
11040,217607,202246,133182,1.289,-184.0,-9.0,1000.0,0,0,0,
11041,217425,202234,133225,1.302,-184.0,-9.0,1000.0,0,0,0,
11041,217567,202217,133076,1.311,-184.0,-9.0,1000.0,0,0,0,
11041,217595,202245,133317,1.298,-184.0,-9.0,1000.0,0,0,0,
11056,217627,202192,133151,1.296,-180.0,-8.0,1000.0,0,0,0,
11056,217605,202131,133192,1.309,-180.0,-8.0,1000.0,0,0,0,
11056,217338,202323,133154,1.312,-180.0,-8.0,1000.0,0,0,0,
11056,217215,202238,133172,1.303,-180.0,-8.0,1000.0,0,0,0,
11070,217413,202145,133127,1.304,-182.0,-15.0,994.0,0,0,0,
11070,217551,202240,133235,1.323,-182.0,-15.0,994.0,0,0,0,
11070,217155,202139,133210,1.327,-182.0,-15.0,994.0,0,0,0,
11084,217517,202177,133150,1.32,-182.0,-15.0,996.0,0,0,0,
11084,217683,202163,133196,1.313,-182.0,-15.0,996.0,0,0,0,
11084,217901,202164,133261,1.317,-182.0,-15.0,996.0,0,0,0,
11100,217661,202274,133201,1.336,-183.0,-10.0,997.0,0,0,0,
11100,217458,202183,133096,1.327,-183.0,-10.0,997.0,0,0,0,
11122,217001,202196,133175,1.324,-183.0,-10.0,997.0,0,0,0,
11142,217380,202168,133107,1.335,-182.0,-15.0,997.0,0,0,0,
11142,217557,202190,133085,1.343,-182.0,-15.0,997.0,0,0,0,
11142,217103,202167,133248,1.326,-182.0,-15.0,997.0,0,0,0,
11142,217270,202270,133168,1.324,-182.0,-15.0,997.0,0,0,0,
11142,217577,202313,133225,1.336,-182.0,-15.0,997.0,0,0,0,
11142,217596,202196,133242,1.34,-182.0,-15.0,997.0,0,0,0,
11143,217586,202211,133121,1.318,-182.0,-15.0,997.0,0,0,0,
11158,217583,202148,133252,1.299,-182.0,-12.0,994.0,0,0,0,
11158,217626,202242,133250,1.311,-182.0,-12.0,994.0,0,0,0,
11158,217640,202343,133181,1.315,-182.0,-12.0,994.0,0,0,0,
11158,217791,202304,133158,1.299,-182.0,-12.0,994.0,0,0,0,
11172,217961,202217,133212,1.283,-183.0,-12.0,990.0,0,0,0,
11172,217633,202298,133124,1.287,-183.0,-12.0,990.0,0,0,0,
11172,217391,202301,133318,1.296,-183.0,-12.0,990.0,0,72,0,
11186,217412,202396,133154,1.289,-185.0,-12.0,995.0,0,0,0,
11186,217517,202292,133171,1.273,-185.0,-12.0,995.0,0,0,0,
11186,217682,202396,133221,1.284,-185.0,-12.0,995.0,0,0,0,
11220,217677,202337,133180,1.296,-182.0,-15.0,991.0,0,0,0,
11220,217628,202250,133163,1.288,-182.0,-15.0,991.0,0,0,0,
11221,217429,202242,133349,1.27,-182.0,-15.0,991.0,0,0,0,
11221,217654,202246,133303,1.278,-182.0,-15.0,991.0,0,0,0,
11221,217610,202388,133296,1.284,-182.0,-15.0,991.0,0,0,0,
11221,217619,202266,133345,1.275,-182.0,-15.0,991.0,0,0,0,
11238,217621,202386,133149,1.27,-183.0,-14.0,993.0,0,0,0,
11239,217546,202380,133183,1.279,-183.0,-14.0,993.0,0,0,0,
11239,217469,202202,133297,1.285,-183.0,-14.0,993.0,0,0,0,
11239,217466,202253,133323,1.28,-183.0,-14.0,993.0,0,0,0,
11253,217583,202348,133195,1.278,-180.0,-16.0,996.0,0,0,0,
11254,217603,202381,133222,1.283,-180.0,-16.0,996.0,0,0,0,
11254,217842,202319,133080,1.285,-180.0,-16.0,996.0,0,0,0,
11268,217990,202301,133185,1.278,-182.0,-16.0,999.0,0,0,0,
11268,217769,202326,133215,1.278,-182.0,-16.0,999.0,0,0,0,
11268,217592,202205,133279,1.279,-182.0,-16.0,999.0,0,0,0,
11281,217672,202351,133327,1.287,-182.0,-11.0,996.0,0,0,0,
11282,217707,202320,133136,1.286,-182.0,-11.0,996.0,0,0,0,
11302,217473,202309,133335,1.269,-182.0,-11.0,996.0,0,0,0,
11322,217589,202407,133150,1.28,-184.0,-13.0,996.0,0,0,0,
11322,217771,202270,133120,1.286,-184.0,-13.0,996.0,0,0,0,
11322,217881,202302,133158,1.279,-184.0,-13.0,996.0,0,0,0,
11322,217844,202333,133173,1.283,-184.0,-13.0,996.0,0,0,0,
11322,217653,202309,133165,1.286,-184.0,-13.0,996.0,0,0,0,
11323,217594,202350,133166,1.287,-184.0,-13.0,996.0,0,0,0,
11323,217585,202266,133195,1.285,-184.0,-13.0,996.0,0,0,0,
11338,217610,202299,133186,1.274,-182.0,-14.0,992.0,0,0,0,
11338,217629,202349,133209,1.285,-182.0,-14.0,992.0,0,0,0,
11338,217674,202277,133131,1.293,-182.0,-14.0,992.0,0,0,0,
11338,217881,202253,133191,1.279,-182.0,-14.0,992.0,0,0,0,
11352,217951,202355,133215,1.272,-181.0,-10.0,997.0,0,0,0,
11352,217674,202330,133193,1.284,-181.0,-10.0,997.0,0,0,0,
11352,217752,202273,133239,1.293,-181.0,-10.0,997.0,0,0,0,
11368,217626,202470,133178,1.288,-183.0,-15.0,994.0,0,0,0,
11368,217570,202343,133205,1.273,-183.0,-15.0,994.0,0,0,0,
11368,217546,202188,133160,1.278,-183.0,-15.0,994.0,0,0,0,
11400,217428,202437,133181,1.295,-184.0,-14.0,997.0,0,0,0,
11400,217578,202304,133240,1.29,-184.0,-14.0,997.0,0,0,0,
11401,217634,202279,133158,1.277,-184.0,-14.0,997.0,0,0,0,
11401,217697,202324,133205,1.281,-184.0,-14.0,997.0,0,0,0,
11401,217659,202316,133191,1.298,-184.0,-14.0,997.0,0,0,0,
11401,217569,202304,133251,1.286,-184.0,-14.0,997.0,0,0,0,
11416,217553,202244,133181,1.273,-181.0,-10.0,1000.0,0,0,0,
11416,217606,202278,133139,1.281,-181.0,-10.0,1000.0,0,0,0,
11417,217576,202222,133165,1.289,-181.0,-10.0,1000.0,0,0,0,
11417,217222,202365,133113,1.278,-181.0,-10.0,1000.0,0,0,0,
11430,217366,202315,133192,1.283,-181.0,-12.0,997.0,0,0,0,
11431,217556,202216,133194,1.286,-181.0,-12.0,997.0,0,0,0,
11431,217425,202346,133206,1.293,-181.0,-12.0,997.0,0,0,0,
11444,217444,202169,133160,1.29,-179.0,-11.0,997.0,0,0,0,
11444,217592,202277,133202,1.273,-179.0,-11.0,997.0,0,0,0,
11445,217651,202130,133197,1.282,-179.0,-11.0,997.0,0,0,0,
11457,217538,202239,133234,1.299,-186.0,-14.0,997.0,0,0,0,
11457,217669,202451,133231,1.289,-186.0,-14.0,997.0,0,0,0,
11490,217859,202351,133208,1.275,-181.0,-11.0,995.0,0,0,0,
11490,217697,202263,133191,1.285,-181.0,-11.0,995.0,0,0,0,
11490,217768,202233,133227,1.295,-181.0,-11.0,995.0,0,0,0,
11491,217783,202326,133178,1.286,-181.0,-11.0,995.0,0,0,0,
11491,217572,202313,133180,1.276,-181.0,-11.0,995.0,0,0,0,
11491,217599,202295,133199,1.286,-181.0,-11.0,995.0,0,0,0,
11509,217579,202365,133208,1.293,-179.0,-9.0,999.0,0,0,0,
11509,217625,202325,133181,1.293,-179.0,-9.0,999.0,0,0,0,
11509,217455,202306,133215,1.28,-179.0,-9.0,999.0,0,0,0,
11509,217578,202266,133227,1.284,-179.0,-9.0,999.0,0,0,0,
11523,217454,202304,133115,1.297,-187.0,-16.0,996.0,0,0,0,
11523,217584,202412,133202,1.28,-187.0,-16.0,996.0,0,0,0,
11523,217702,202306,133192,1.279,-187.0,-16.0,996.0,0,0,0,
11537,217584,202489,133184,1.298,-182.0,-13.0,1004.0,87,0,0,
11537,217456,202195,133244,1.31,-182.0,-13.0,1004.0,0,0,0,
11537,217737,202485,133218,1.306,-182.0,-13.0,1004.0,0,0,0,
11551,217739,202309,133183,1.293,-185.0,-13.0,999.0,0,0,0,
11551,217597,202337,133141,1.299,-185.0,-13.0,999.0,0,0,0,
11572,217711,202321,133175,1.313,-185.0,-13.0,999.0,0,0,0,
11592,217609,202354,133159,1.298,-186.0,-13.0,999.0,0,0,0,
11592,217585,202304,133089,1.286,-186.0,-13.0,999.0,0,0,0,
11592,217352,202277,133230,1.289,-186.0,-13.0,999.0,0,0,0,
11592,217602,202208,133179,1.3,-186.0,-13.0,999.0,0,0,0,
11592,217637,202394,133197,1.284,-186.0,-13.0,999.0,0,0,0,
11592,217581,202313,133170,1.271,-186.0,-13.0,999.0,0,0,0,
11593,217582,202267,133173,1.282,-186.0,-13.0,999.0,0,0,0,
11608,217619,202287,133163,1.303,-181.0,-14.0,999.0,0,0,0,
11608,217620,202309,133197,1.291,-181.0,-14.0,999.0,0,0,0,
11608,217745,202201,133166,1.281,-181.0,-14.0,999.0,0,0,0,
11608,217688,202269,133239,1.287,-181.0,-14.0,999.0,0,0,0,
11622,217732,202278,133230,1.296,-182.0,-10.0,996.0,0,0,0,
11622,217681,202292,133197,1.287,-182.0,-10.0,996.0,0,0,0,
11622,217753,202394,133229,1.276,-182.0,-10.0,996.0,0,0,0,
11637,217524,202245,133179,1.288,-183.0,-10.0,996.0,0,0,0,
11638,217513,202324,133193,1.301,-183.0,-10.0,996.0,0,0,0,
11638,217821,202322,133182,1.283,-183.0,-10.0,996.0,0,0,0,
11670,217688,202271,133179,1.273,-185.0,-12.0,1001.0,0,0,0,
11670,217609,202287,133191,1.283,-185.0,-12.0,1001.0,0,0,0,
11670,217579,202350,133205,1.288,-185.0,-12.0,1001.0,0,0,0,
11671,217710,202281,133163,1.294,-185.0,-12.0,1001.0,0,0,0,
11671,217686,202308,133239,1.288,-185.0,-12.0,1001.0,0,0,0,
11671,217611,202309,133264,1.286,-185.0,-12.0,1001.0,0,0,0,
11687,217623,202293,133181,1.283,-182.0,-12.0,999.0,0,0,0,
11687,217623,202285,133189,1.288,-182.0,-12.0,999.0,0,0,0,
11687,217800,202234,133282,1.305,-182.0,-12.0,999.0,0,0,0,
11687,217899,202294,133188,1.364,-182.0,-12.0,999.0,0,0,0,
11701,217755,202235,133135,1.439,-183.0,-11.0,993.0,0,0,0,
11701,217615,202335,133150,1.471,-183.0,-11.0,993.0,0,0,73,
11701,217569,202234,133188,1.43,-183.0,-11.0,993.0,0,0,0,
11715,217472,202296,133232,1.377,-183.0,-9.0,993.0,0,0,0,
11715,217551,202313,133201,1.332,-183.0,-9.0,993.0,0,0,0,
11715,217519,202258,133139,1.314,-183.0,-9.0,993.0,0,0,0,
11727,217508,202233,133187,1.306,-184.0,-12.0,998.0,0,0,0,
11727,217607,202168,133198,1.296,-184.0,-12.0,998.0,0,0,0,
11760,217395,202274,133183,1.299,-188.0,-11.0,993.0,0,0,0,
11761,217550,202275,133186,1.293,-188.0,-11.0,993.0,0,0,0,
11761,217665,202289,133213,1.279,-188.0,-11.0,993.0,0,0,0,
11761,217670,202194,133162,1.283,-188.0,-11.0,993.0,0,0,0,
11761,217596,202221,133216,1.294,-188.0,-11.0,993.0,0,0,0,
11761,217594,202250,133168,1.287,-188.0,-11.0,993.0,0,0,0,
11779,217605,202304,133150,1.271,-183.0,-15.0,1000.0,0,0,0,
11780,217627,202298,133124,1.279,-183.0,-15.0,1000.0,0,0,0,
11780,217539,202207,133095,1.29,-183.0,-15.0,1000.0,0,0,0,
11780,217186,202192,133237,1.291,-183.0,-15.0,1000.0,0,0,0,
11793,217410,202193,133076,1.278,-185.0,-10.0,997.0,0,0,0,
11794,217599,202297,133211,1.287,-185.0,-10.0,997.0,0,0,0,
11794,217578,202357,133146,1.297,-185.0,-10.0,997.0,0,0,0,
11807,217776,202366,133142,1.287,-184.0,-12.0,1000.0,0,0,0,
11808,217658,202175,133170,1.28,-184.0,-12.0,1000.0,0,0,0,
11808,217533,202227,133214,1.285,-184.0,-12.0,1000.0,0,0,0,
11821,217486,202320,133208,1.296,-186.0,-13.0,1002.0,0,0,0,
11821,217626,202341,133242,1.293,-186.0,-13.0,1002.0,0,0,0,
11842,217563,202228,133226,1.279,-186.0,-13.0,1002.0,0,0,0,
11862,217623,202219,133142,1.301,-187.0,-12.0,998.0,0,0,0,
11863,217629,202288,133190,1.302,-187.0,-12.0,998.0,0,0,0,
11863,217748,202284,133161,1.291,-187.0,-12.0,998.0,0,0,0,
11863,217499,202315,133160,1.291,-187.0,-12.0,998.0,0,0,0,
11863,217560,202177,133162,1.301,-187.0,-12.0,998.0,0,0,0,
11863,217611,202301,133210,1.309,-187.0,-12.0,998.0,0,0,0,
11863,217606,202200,133188,1.302,-187.0,-12.0,998.0,0,0,0,
11878,217579,202250,133226,1.293,-181.0,-9.0,999.0,0,0,0,
11878,217626,202268,133105,1.304,-181.0,-9.0,999.0,0,0,0,
11879,217590,202256,133160,1.31,-181.0,-9.0,999.0,0,0,0,
11879,217508,202212,133269,1.313,-181.0,-9.0,999.0,0,0,0,
11892,217274,202197,133182,1.307,-187.0,-11.0,997.0,0,0,0,
11892,217547,202207,133233,1.317,-187.0,-11.0,997.0,0,0,0,
11893,217834,202205,133170,1.327,-187.0,-11.0,997.0,0,0,0,
11911,217848,202271,133180,1.318,-185.0,-12.0,996.0,0,0,0,
